meanY	env_code	DL	GDD	PTT	PTR	PTS
55.6966300101373	06PR06	11.8712	28.7775	341.6343	2.4241	412167.4321
61.4237725792237	05FL06	12.1956	25.0566	305.8328	2.053	453193.2374
64.9921217849245	11FL07	11.8881	23.3381	277.7605	1.961	363367.4387
68.7772723359789	02MO06	15.9431	24.0356	383.2196	1.5075	799348.5918
72.6929047619048	07NC07	15.3413	20.9981	322.2979	1.3681	884308.2212
73.569965764647	10IL07	16.0956	23.2538	374.3305	1.4445	912219.3369
75.5962241985068	01NC06	15.3844	21.4425	329.8776	1.3938	733992.2542
81.0747254009337	04IL06	15.9975	18.9675	303.2417	1.1864	757228.2939
82.5941236744391	09NY07	16.4506	17.685	291.0968	1.0744	907456.7463
