env_code	pop_code	ril_code	Prd_trait_mean	Prd_trait_kPara	Obs_trait	Line_mean
04IL06	1	A659	65.413	63.88	76	59
05FL06	1	A659	54.103	54.633	52	62.4285714285714
06PR06	1	A659	50.386	47.368	49	62.8571428571429
07NC07	1	A659	62.16	64.742	59	61.4285714285714
09NY07	1	A659	72.945	71.058	61	61.1428571428571
10IL07	1	A659	63.886	63.345	59	61.4285714285714
01NC06	1	A661	62.038	61.301	62	57.7142857142857
02MO06	1	A661	55.837	59.662	56	58.5714285714286
04IL06	1	A661	68.148	64.692	68	56.8571428571429
05FL06	1	A661	49.367	50.155	45	60.1428571428571
06PR06	1	A661	40.642	34.959	45	60.1428571428571
07NC07	1	A661	58.967	62.234	60	58
09NY07	1	A661	68.842	67.024	69	56.7142857142857
10IL07	1	A661	61.034	60.329	61	57.8571428571429
01NC06	1	A679	67.112	66.53	68	65.1428571428571
02MO06	1	A679	64.031	66.166	60	66.2857142857143
04IL06	1	A679	69.561	67.63	74	64.2857142857143
05FL06	1	A679	58.194	58.95	59	66.4285714285714
07NC07	1	A679	65.48	67.383	65	65.5714285714286
09NY07	1	A679	71.212	69.71	72	64.5714285714286
10IL07	1	A679	67.329	66.746	62	66
11FL07	1	A679	58.582	57.612	64	65.7142857142857
01NC06	1	A680	73.281	72.649	73	68
02MO06	1	A680	67.229	71.146	65	69
04IL06	1	A680	79.989	76.508	78	67.375
05FL06	1	A680	58.696	59.405	60	69.625
06PR06	1	A680	54.565	51.154	53	70.5
07NC07	1	A680	69.772	73.076	74	67.875
09NY07	1	A680	79.83	78.297	81	67
10IL07	1	A680	72.407	71.785	71	68.25
11FL07	1	A680	61.756	61.234	62	69.375
01NC06	1	A682	65.112	64.426	65	60.375
02MO06	1	A682	59.268	62.726	61	60.875
04IL06	1	A682	68.819	66.185	75	59.125
05FL06	1	A682	51.769	52.715	54	61.75
06PR06	1	A682	45.86	42.576	50	62.25
07NC07	1	A682	62.475	65.456	62	60.75
09NY07	1	A682	70.097	68.497	74	59.25
10IL07	1	A682	65.728	65.017	54	61.75
11FL07	1	A682	55.228	55.012	53	61.875
01NC06	1	Ab28A	84.203	83.982	79	81.6666666666667
04IL06	1	Ab28A	87.336	85.322	92	79.5
05FL06	1	Ab28A	68.452	68.826	73	82.6666666666667
07NC07	1	Ab28A	80.858	84.401	80	81.5
09NY07	1	Ab28A	90.494	89.765	88	80.1666666666667
10IL07	1	Ab28A	81.87	81.626	86	80.5
11FL07	1	Ab28A	74.419	73.814	71	83
01NC06	1	B10	75.579	75.457	74	71.5714285714286
04IL06	1	B10	80.119	77.899	80	70.7142857142857
05FL06	1	B10	63.772	64.866	66	72.7142857142857
06PR06	1	B10	59.881	57.667	61	73.4285714285714
07NC07	1	B10	73.042	76.135	73	71.7142857142857
09NY07	1	B10	79.572	78.83	83	70.2857142857143
10IL07	1	B10	74.807	74.698	73	71.7142857142857
11FL07	1	B10	66.897	66.945	65	72.8571428571429
01NC06	1	B103	68.471	67.856	65	63.625
02MO06	1	B103	62.019	65.503	65	63.625
04IL06	1	B103	72.437	69.776	76	62.25
05FL06	1	B103	55.675	56.322	54	65
06PR06	1	B103	49.554	45.922	52	65.25
07NC07	1	B103	65.211	68.244	66	63.5
09NY07	1	B103	74.764	73.179	73	62.625
10IL07	1	B103	67.065	66.498	67	63.375
11FL07	1	B103	58.122	57.731	56	64.75
01NC06	1	B104	72.512	71.728	68	67
02MO06	1	B104	65.443	69.358	66	67.25
04IL06	1	B104	77.732	74.273	79	65.625
05FL06	1	B104	58.28	59.193	55	68.625
06PR06	1	B104	52.417	49.539	52	69
07NC07	1	B104	68.948	72.354	68	67
09NY07	1	B104	78.874	76.932	79	65.625
10IL07	1	B104	70.495	69.806	73	66.375
11FL07	1	B104	59.439	59.056	64	67.5
01NC06	1	B105	76.172	75.362	77	71.75
02MO06	1	B105	71.774	74.969	65	73.25
04IL06	1	B105	81.295	77.952	82	71.125
05FL06	1	B105	63.701	65.019	66	73.125
06PR06	1	B105	60.662	59.941	59	74
07NC07	1	B105	74.006	76.67	72	72.375
09NY07	1	B105	80.843	78.834	85	70.75
10IL07	1	B105	75.801	75.053	73	72.25
11FL07	1	B105	65.432	65.432	72	72.375
01NC06	1	B109	71.231	70.542	73	66.375
02MO06	1	B109	65.844	69.453	64	67.5
04IL06	1	B109	77.764	74.269	76	66
05FL06	1	B109	58.277	59.196	58	68.25
06PR06	1	B109	53.705	51.212	53	68.875
07NC07	1	B109	68.796	71.918	68	67
09NY07	1	B109	77.992	76.155	78	65.75
10IL07	1	B109	70.313	69.665	72	66.5
11FL07	1	B109	60.535	60.242	62	67.75
01NC06	1	B115	75.418	74.248	77	68.1428571428571
02MO06	1	B115	69.561	73.561	66	69.7142857142857
04IL06	1	B115	84.717	78.893	79	67.8571428571429
05FL06	1	B115	60.97	61.964	60	70.5714285714286
06PR06	1	B115	56.45	54.057	54	71.4285714285714
07NC07	1	B115	72.349	75.578	74	68.5714285714286
10IL07	1	B115	73.937	72.896	78	68
11FL07	1	B115	63.132	62.706	66	69.7142857142857
01NC06	1	B14A	70.239	69.456	70	66.2857142857143
02MO06	1	B14A	62.533	67.016	63	67.2857142857143
04IL06	1	B14A	78.492	74.729	76	65.4285714285714
05FL06	1	B14A	53.745	52.067	52	68.8571428571429
07NC07	1	B14A	66.247	70.421	69	66.4285714285714
09NY07	1	B14A	78.449	77.495	79	65
10IL07	1	B14A	68.964	68.065	69	66.4285714285714
11FL07	1	B14A	56.483	53.529	56	68.2857142857143
01NC06	1	B164	68.689	68.047	69	64.7142857142857
02MO06	1	B164	62.883	66.838	60	66
04IL06	1	B164	75.258	71.7	74	64
06PR06	1	B164	49.996	46.399	49	67.5714285714286
07NC07	1	B164	65.441	68.799	68	64.8571428571429
09NY07	1	B164	76.498	74.529	74	64
10IL07	1	B164	67.201	66.618	71	64.4285714285714
11FL07	1	B164	57.425	57.242	57	66.4285714285714
01NC06	1	B2	72.541	71.392	68	65.625
02MO06	1	B2	63.976	68.848	63	66.25
04IL06	1	B2	78.013	73.691	84	63.625
05FL06	1	B2	54.267	55.863	52	67.625
06PR06	1	B2	44.779	41.243	50	67.875
07NC07	1	B2	68.471	72.66	65	66
09NY07	1	B2	80.694	77.736	81	64
10IL07	1	B2	70.363	69.359	72	65.125
11FL07	1	B2	57.081	56.971	58	66.875
01NC06	1	B37	72.597	72.149	72	68.625
02MO06	1	B37	67.53	70.47	70	68.875
04IL06	1	B37	77.183	74.763	77	68
05FL06	1	B37	61.139	61.628	64	69.625
06PR06	1	B37	58.794	56.145	57	70.5
07NC07	1	B37	70.314	72.944	70	68.875
09NY07	1	B37	77.601	76.518	78	67.875
10IL07	1	B37	71.86	71.417	71	68.75
11FL07	1	B37	64.369	63.958	62	69.875
01NC06	1	B46	72.233	71.52	72	68.7142857142857
02MO06	1	B46	65.151	69.189	67	69.4285714285714
04IL06	1	B46	78.78	75.645	79	67.7142857142857
05FL06	1	B46	58.351	57.184	55	71.1428571428571
07NC07	1	B46	68.838	72.564	70	69
09NY07	1	B46	80.695	79.655	78	67.8571428571429
10IL07	1	B46	70.961	70.158	72	68.7142857142857
11FL07	1	B46	59.791	57.185	60	70.4285714285714
01NC06	1	B52	76.63	75.687	82	70.875
02MO06	1	B52	70.752	75.064	67	72.75
04IL06	1	B52	82.878	79.038	88	70.125
05FL06	1	B52	61.782	63.201	60	73.625
06PR06	1	B52	55.907	53.887	55	74.25
07NC07	1	B52	74.306	77.98	72	72.125
09NY07	1	B52	87.784	84.765	80	71.125
10IL07	1	B52	76.144	75.252	77	71.5
11FL07	1	B52	63.69	63.549	68	72.625
01NC06	1	B57	71.382	70.678	72	65.875
02MO06	1	B57	64.751	68.833	66	66.625
04IL06	1	B57	78.746	74.926	76	65.375
05FL06	1	B57	56.068	56.937	58	67.625
06PR06	1	B57	51.26	47.757	51	68.5
07NC07	1	B57	68.52	72.142	67	66.5
09NY07	1	B57	77.731	76.078	81	64.75
10IL07	1	B57	70.464	69.781	70	66.125
11FL07	1	B57	59.793	59.36	58	67.625
01NC06	1	B64	58.826	58.231	60	55.4285714285714
02MO06	1	B64	54.275	57.291	53	56.4285714285714
04IL06	1	B64	63.33	60.71	65	54.7142857142857
05FL06	1	B64	48.284	49.009	47	57.2857142857143
06PR06	1	B64	42.577	38.641	45	57.5714285714286
07NC07	1	B64	56.481	59.032	58	55.7142857142857
09NY07	1	B64	64.656	63.109	64	54.8571428571429
10IL07	1	B64	58.559	57.974	56	56
01NC06	1	B68	75.279	74.55	74	72.4285714285714
02MO06	1	B68	69.783	72.963	69	73.1428571428571
04IL06	1	B68	78.71	76.257	84	71
05FL06	1	B68	60.992	60.72	65	73.7142857142857
07NC07	1	B68	72.728	75.597	71	72.8571428571429
09NY07	1	B68	80.631	79.13	82	71.2857142857143
10IL07	1	B68	74.858	74.107	70	73
11FL07	1	B68	64.817	63.511	66	73.5714285714286
01NC06	1	B73	73.029	72.381	72.0836363636364	68.8446838030771
02MO06	1	B73	68.257	71.278	65.6629213483146	69.6472731799924
04IL06	1	B73	77.396	74.598	78.5830258302583	68.0322601197494
05FL06	1	B73	61.004	61.946	63.7813765182186	69.8824662837544
06PR06	1	B73	58.351	56.803	56.7639751552795	70.7596414541217
07NC07	1	B73	70.66	73.247	69.68	69.1451383485317
09NY07	1	B73	77.532	75.967	80.1542056074766	67.8358626475971
10IL07	1	B73	72.386	71.781	70.1418181818182	69.0874110758044
11FL07	1	B73	63.421	63.246	65.9901477832512	69.6063698756253
01NC06	1	B73Htrhm	72.121	71.314	75	67
02MO06	1	B73Htrhm	66.878	70.681	62	68.625
04IL06	1	B73Htrhm	78.931	75.123	78	66.625
05FL06	1	B73Htrhm	58.573	59.75	58	69.125
06PR06	1	B73Htrhm	53.561	51.489	53	69.75
07NC07	1	B73Htrhm	69.657	72.874	69	67.75
09NY07	1	B73Htrhm	79.666	77.426	79	66.5
10IL07	1	B73Htrhm	71.304	70.552	73	67.25
11FL07	1	B73Htrhm	60.559	60.377	64	68.375
01NC06	1	B75	69.424	68.705	69	64.25
02MO06	1	B75	63.388	67.176	62	65.125
04IL06	1	B75	75.145	71.785	76	63.375
05FL06	1	B75	55.938	56.822	54	66.125
06PR06	1	B75	49.128	45.647	52	66.375
07NC07	1	B75	66.243	69.448	68	64.375
09NY07	1	B75	76.736	74.791	75	63.5
10IL07	1	B75	68.117	67.454	70	64.125
11FL07	1	B75	58.427	58.12	57	65.75
01NC06	1	B76	70.559	69.889	72	68.1428571428571
02MO06	1	B76	66.609	69.278	63	69.4285714285714
04IL06	1	B76	75.116	72.384	76	67.5714285714286
05FL06	1	B76	57.731	57.832	63	69.4285714285714
07NC07	1	B76	68.888	71.34	66	69
09NY07	1	B76	76.01	74.365	76	67.5714285714286
10IL07	1	B76	69.694	69.049	72	68.1428571428571
11FL07	1	B76	62.681	62.229	61	69.7142857142857
01NC06	1	B77	74.07	72.981	73	67.75
02MO06	1	B77	66.765	71.287	64	68.875
04IL06	1	B77	80.123	75.839	84	66.375
05FL06	1	B77	60.334	61.747	47	71
06PR06	1	B77	46.699	42.855	56	69.875
07NC07	1	B77	70.412	74.165	70	68.125
09NY07	1	B77	82.787	79.793	81	66.75
10IL07	1	B77	72.503	71.536	74	67.625
11FL07	1	B77	59.017	58.915	66	68.625
01NC06	1	B79	73.377	72.926	70	68.25
02MO06	1	B79	65.636	69.402	77	67.375
04IL06	1	B79	79.039	76.2	78	67.25
05FL06	1	B79	61.223	61.331	54	70.25
06PR06	1	B79	54.129	49.153	55	70.125
07NC07	1	B79	70.2	73.712	69	68.375
09NY07	1	B79	79.726	78.711	79	67.125
10IL07	1	B79	71.909	71.457	72	68
11FL07	1	B79	62.047	61.235	62	69.25
01NC06	1	B84	74.673	73.954	74	70.5
02MO06	1	B84	70.246	73.239	65	71.625
04IL06	1	B84	79.605	76.474	79	69.875
05FL06	1	B84	63.518	64.589	63	71.875
06PR06	1	B84	61.198	60.711	57	72.625
07NC07	1	B84	72.522	75.079	70	71
09NY07	1	B84	81.03	78.959	78	70
10IL07	1	B84	72.676	72.081	81	69.625
11FL07	1	B84	64.368	64.276	71	70.875
01NC06	1	B97	72.357	71.812	69.7272727272727	68.040404040404
02MO06	1	B97	66.543	69.657	70.1818181818182	67.9835858585859
04IL06	1	B97	76.983	74.28	76.7272727272727	67.165404040404
05FL06	1	B97	62.15	62.65	56	69.7563131313131
06PR06	1	B97	54.385	50.628	59.0909090909091	69.3699494949495
07NC07	1	B97	69.574	72.307	69.7272727272727	68.040404040404
09NY07	1	B97	76.967	75.721	78.7777777777778	66.9090909090909
10IL07	1	B97	71.213	70.704	70.8181818181818	67.9040404040404
11FL07	1	B97	62.784	62.404	63	68.8813131313131
01NC06	1	C103	74.44	73.691	75	71.5714285714286
02MO06	1	C103	69.333	72.533	67	72.7142857142857
04IL06	1	C103	80.452	77.123	79	71
05FL06	1	C103	60.286	60.223	64	73.1428571428571
07NC07	1	C103	72.296	75.24	69	72.4285714285714
09NY07	1	C103	78.223	76.763	85	70.1428571428571
10IL07	1	C103	74.023	73.256	71	72.1428571428571
11FL07	1	C103	63.683	62.335	66	72.8571428571429
01NC06	1	C123	69.365	68.513	66	64.375
02MO06	1	C123	63.497	67.006	60	65.125
04IL06	1	C123	72.722	69.742	79	62.75
05FL06	1	C123	55.685	56.924	56	65.625
06PR06	1	C123	48.613	45.91	54	65.875
07NC07	1	C123	66.014	68.888	67	64.25
09NY07	1	C123	74.025	72.009	78	62.875
10IL07	1	C123	68.839	68.05	62	64.875
11FL07	1	C123	58.175	58.136	59	65.25
01NC06	1	C49A	60.513	59.807	57	56.7142857142857
02MO06	1	C49A	54.814	58.064	54	57.1428571428571
04IL06	1	C49A	64.845	61.886	66	55.4285714285714
05FL06	1	C49A	48.007	48.918	48	58
06PR06	1	C49A	42.145	38.2	45	58.4285714285714
07NC07	1	C49A	57.544	60.321	57	56.7142857142857
09NY07	1	C49A	64.845	63.264	68	55.1428571428571
10IL07	1	C49A	59.149	58.512	59	56.4285714285714
01NC06	1	CH701-30	66.539	65.599	68	60.75
02MO06	1	CH701-30	60.164	64.398	57	62.125
04IL06	1	CH701-30	71.342	67.857	79	59.375
05FL06	1	CH701-30	51.317	52.681	50	63
06PR06	1	CH701-30	43.081	39.844	48	63.25
07NC07	1	CH701-30	63.374	66.894	64	61.25
09NY07	1	CH701-30	76.119	73.327	71	60.375
10IL07	1	CH701-30	65.867	64.987	64	61.25
11FL07	1	CH701-30	54.301	54.21	53	62.625
01NC06	1	CH9	68.167	67.428	69	62.875
02MO06	1	CH9	62.211	66.119	60	64
04IL06	1	CH9	74.728	71.094	74	62.25
05FL06	1	CH9	53.232	54.239	56	64.5
06PR06	1	CH9	48.498	45.441	49	65.375
07NC07	1	CH9	65.183	68.518	66	63.25
09NY07	1	CH9	73.584	71.912	79	61.625
10IL07	1	CH9	68.057	67.32	62	63.75
11FL07	1	CH9	56.673	56.346	57	64.375
01NC06	1	CI.7	77.555	76.754	78	71.75
02MO06	1	CI.7	70.786	75.062	70	72.75
04IL06	1	CI.7	84.608	80.674	84	71
05FL06	1	CI.7	62.56	63.545	60	74
06PR06	1	CI.7	54.796	50.851	58	74.25
07NC07	1	CI.7	74.24	77.904	75	72.125
09NY07	1	CI.7	85.462	83.35	85	70.875
10IL07	1	CI.7	76.265	75.517	78	71.75
11FL07	1	CI.7	65.201	64.844	64	73.5
01NC06	1	CI187-2	81.579	80.738	77	76.125
02MO06	1	CI187-2	75.109	78.96	71	76.875
04IL06	1	CI187-2	87.128	83.435	87	74.875
05FL06	1	CI187-2	64.548	65.801	73	76.625
06PR06	1	CI187-2	63.523	61.967	59	78.375
07NC07	1	CI187-2	78.182	81.519	76	76.25
09NY07	1	CI187-2	86.422	84.524	91	74.375
10IL07	1	CI187-2	79.574	78.845	82	75.5
11FL07	1	CI187-2	69.335	69.127	70	77
01NC06	1	CI21E	74.948	74.254	81	70.5
02MO06	1	CI21E	70.685	74.085	67	72.25
04IL06	1	CI21E	81.008	77.776	82	70.375
05FL06	1	CI21E	61.929	63.071	67	72.25
06PR06	1	CI21E	59.933	58.555	57	73.5
07NC07	1	CI21E	73.465	76.409	71	71.75
09NY07	1	CI21E	82.487	80.442	81	70.5
10IL07	1	CI21E	75.213	74.519	73	71.5
11FL07	1	CI21E	65.597	65.468	66	72.375
01NC06	1	CI28A	77.1	76.221	75	71.125
02MO06	1	CI28A	69.887	74.196	69	71.875
04IL06	1	CI28A	83.563	79.574	84	70
05FL06	1	CI28A	61.532	62.648	59	73.125
06PR06	1	CI28A	54.43	51.121	56	73.5
07NC07	1	CI28A	73.523	77.223	73	71.375
09NY07	1	CI28A	82.972	80.958	88	69.5
10IL07	1	CI28A	76.211	75.382	72	71.5
11FL07	1	CI28A	63.112	62.758	68	72
01NC06	1	CI31A	79.66	78.98	81	75.75
02MO06	1	CI31A	75.812	78.668	70	77.125
04IL06	1	CI31A	83.445	80.828	87	75
05FL06	1	CI31A	67.21	68.387	75	76.5
06PR06	1	CI31A	68.737	69.069	61	78.25
07NC07	1	CI31A	77.956	80.408	75	76.5
09NY07	1	CI31A	86.55	84.464	82	75.625
10IL07	1	CI31A	78.646	78.044	82	75.625
11FL07	1	CI31A	70.648	70.614	74	76.625
01NC06	1	CI3A	75.743	75.064	74	70.25
02MO06	1	CI3A	69.171	73.195	68	71
04IL06	1	CI3A	80.94	77.804	84	69
05FL06	1	CI3A	60.132	60.925	63	71.625
06PR06	1	CI3A	59.188	57.095	51	73.125
07NC07	1	CI3A	72.216	75.689	74	70.25
09NY07	1	CI3A	84.865	82.838	78	69.75
10IL07	1	CI3A	74.052	73.426	77	69.875
11FL07	1	CI3A	62.982	62.424	67	71.125
01NC06	1	CI64	77.44	76.884	76	72.5
02MO06	1	CI64	71.346	74.989	72	73
04IL06	1	CI64	83.339	80.245	82	71.75
05FL06	1	CI64	63.399	63.983	66	73.75
06PR06	1	CI64	62.7	60.489	55	75.125
07NC07	1	CI64	74.4	77.623	75	72.625
09NY07	1	CI64	84.014	82.607	83	71.625
10IL07	1	CI64	76.179	75.644	77	72.375
11FL07	1	CI64	65.878	65.271	70	73.25
01NC06	1	CI66	79.329	78.321	82	75.8333333333333
02MO06	1	CI66	75.812	78.368	72	77.5
04IL06	1	CI66	83.892	80.088	85	75.3333333333333
05FL06	1	CI66	68.66	69.714	70	77.8333333333333
07NC07	1	CI66	77.949	80.213	76	76.8333333333333
10IL07	1	CI66	79.143	78.168	79	76.3333333333333
11FL07	1	CI66	70.606	69.895	73	77.3333333333333
01NC06	1	CI90C	78.783	78.058	79	73.125
02MO06	1	CI90C	71.826	76.007	74	73.75
04IL06	1	CI90C	86.042	82.198	84	72.5
05FL06	1	CI90C	62.364	63.301	67	74.625
06PR06	1	CI90C	56.375	52.027	60	75.5
07NC07	1	CI90C	75.821	79.539	74	73.75
09NY07	1	CI90C	85.028	83.361	89	71.875
10IL07	1	CI90C	77.677	76.982	78	73.25
11FL07	1	CI90C	68.184	67.84	59	75.625
01NC06	1	CI91B	74.602	73.991	75	71.4285714285714
02MO06	1	CI91B	69.931	73.074	68	72.4285714285714
04IL06	1	CI91B	78.556	75.893	82	70.4285714285714
06PR06	1	CI91B	59.519	58.15	59	73.7142857142857
07NC07	1	CI91B	72.469	75.129	71	72
09NY07	1	CI91B	81.286	79.273	78	71
10IL07	1	CI91B	73.667	73.128	75	71.4285714285714
11FL07	1	CI91B	65.074	65.205	67	72.5714285714286
01NC06	1	CM105	60.452	59.511	60	55
02MO06	1	CM105	55.888	58.787	53	56
04IL06	1	CM105	64.444	61.125	66	54.1428571428571
05FL06	1	CM105	49.189	50.024	50	56.4285714285714
06PR06	1	CM105	45.81	44.119	45	57.1428571428571
