pop_code,Day_x,Day_y,window,R_Temp,R_DewPoint,R_Humidity,nR_Temp,nR_DewPoint,nR_Humidity
1,43,54,11,NA,NA,-0.426,NA,NA,0.426
1,43,55,12,NA,NA,-0.3971,NA,NA,0.3971
1,43,56,13,NA,NA,-0.357,NA,NA,0.357
1,43,57,14,NA,NA,-0.3506,NA,NA,0.3506
1,43,58,15,NA,NA,-0.3599,NA,NA,0.3599
1,43,59,16,NA,NA,-0.3865,NA,NA,0.3865
1,43,60,17,NA,NA,-0.4137,NA,NA,0.4137
1,43,61,18,NA,NA,-0.4336,NA,NA,0.4336
1,43,62,19,NA,NA,-0.4534,NA,NA,0.4534
1,43,63,20,NA,NA,NA,NA,NA,NA
1,43,64,21,NA,NA,NA,NA,NA,NA
1,43,65,22,NA,NA,NA,NA,NA,NA
1,43,66,23,NA,NA,NA,NA,NA,NA
1,43,67,24,NA,NA,NA,NA,NA,NA
1,43,68,25,NA,NA,NA,NA,NA,NA
1,43,69,26,NA,NA,NA,NA,NA,NA
1,43,70,27,NA,NA,NA,NA,NA,NA
1,43,71,28,NA,NA,NA,NA,NA,NA
1,43,72,29,NA,NA,NA,NA,NA,NA
1,43,73,30,NA,NA,NA,NA,NA,NA
1,43,74,31,NA,NA,NA,NA,NA,NA
1,43,75,32,NA,NA,NA,NA,NA,NA
1,43,76,33,NA,NA,NA,NA,NA,NA
1,43,77,34,NA,NA,NA,NA,NA,NA
1,43,78,35,NA,NA,NA,NA,NA,NA
1,43,79,36,NA,NA,NA,NA,NA,NA
1,43,80,37,NA,NA,NA,NA,NA,NA
1,43,81,38,NA,NA,NA,NA,NA,NA
1,43,82,39,NA,NA,NA,NA,NA,NA
1,43,83,40,NA,NA,NA,NA,NA,NA
1,43,84,41,NA,NA,NA,NA,NA,NA
1,43,85,42,NA,NA,NA,NA,NA,NA
1,43,86,43,NA,NA,NA,NA,NA,NA
1,43,87,44,NA,NA,NA,NA,NA,NA
1,43,88,45,NA,NA,NA,NA,NA,NA
1,43,89,46,NA,NA,NA,NA,NA,NA
1,43,90,47,NA,NA,NA,NA,NA,NA
1,43,91,48,NA,NA,NA,NA,NA,NA
1,43,92,49,NA,NA,NA,NA,NA,NA
1,43,93,50,NA,NA,NA,NA,NA,NA
1,43,94,51,NA,NA,NA,NA,NA,NA
1,43,95,52,NA,NA,NA,NA,NA,NA
1,43,96,53,NA,NA,NA,NA,NA,NA
1,43,97,54,NA,NA,NA,NA,NA,NA
1,43,98,55,NA,NA,NA,NA,NA,NA
1,43,99,56,NA,NA,NA,NA,NA,NA
1,43,100,57,NA,NA,NA,NA,NA,NA
1,44,50,6,NA,NA,-0.5621,NA,NA,0.5621
1,44,51,7,NA,NA,-0.5176,NA,NA,0.5176
1,44,52,8,NA,NA,-0.4837,NA,NA,0.4837
1,44,53,9,NA,NA,-0.4526,NA,NA,0.4526
1,44,54,10,NA,NA,-0.4024,NA,NA,0.4024
1,44,55,11,NA,NA,-0.3707,NA,NA,0.3707
1,44,56,12,NA,NA,-0.3283,NA,NA,0.3283
1,44,57,13,NA,NA,-0.3238,NA,NA,0.3238
1,44,58,14,NA,NA,-0.3348,NA,NA,0.3348
1,44,59,15,NA,NA,-0.3639,NA,NA,0.3639
1,44,60,16,NA,NA,-0.3941,NA,NA,0.3941
1,44,61,17,NA,NA,-0.4168,NA,NA,0.4168
1,44,62,18,NA,NA,-0.4397,NA,NA,0.4397
1,44,63,19,NA,NA,NA,NA,NA,NA
1,44,64,20,NA,NA,NA,NA,NA,NA
1,44,65,21,NA,NA,NA,NA,NA,NA
1,44,66,22,NA,NA,NA,NA,NA,NA
1,44,67,23,NA,NA,NA,NA,NA,NA
1,44,68,24,NA,NA,NA,NA,NA,NA
1,44,69,25,NA,NA,NA,NA,NA,NA
1,44,70,26,NA,NA,NA,NA,NA,NA
1,44,71,27,NA,NA,NA,NA,NA,NA
1,44,72,28,NA,NA,NA,NA,NA,NA
1,44,73,29,NA,NA,NA,NA,NA,NA
1,44,74,30,NA,NA,NA,NA,NA,NA
1,44,75,31,NA,NA,NA,NA,NA,NA
1,44,76,32,NA,NA,NA,NA,NA,NA
1,44,77,33,NA,NA,NA,NA,NA,NA
1,44,78,34,NA,NA,NA,NA,NA,NA
1,44,79,35,NA,NA,NA,NA,NA,NA
1,44,80,36,NA,NA,NA,NA,NA,NA
1,44,81,37,NA,NA,NA,NA,NA,NA
1,44,82,38,NA,NA,NA,NA,NA,NA
1,44,83,39,NA,NA,NA,NA,NA,NA
1,44,84,40,NA,NA,NA,NA,NA,NA
1,44,85,41,NA,NA,NA,NA,NA,NA
1,44,86,42,NA,NA,NA,NA,NA,NA
1,44,87,43,NA,NA,NA,NA,NA,NA
1,44,88,44,NA,NA,NA,NA,NA,NA
1,44,89,45,NA,NA,NA,NA,NA,NA
1,44,90,46,NA,NA,NA,NA,NA,NA
1,44,91,47,NA,NA,NA,NA,NA,NA
1,44,92,48,NA,NA,NA,NA,NA,NA
1,44,93,49,NA,NA,NA,NA,NA,NA
1,44,94,50,NA,NA,NA,NA,NA,NA
1,44,95,51,NA,NA,NA,NA,NA,NA
1,44,96,52,NA,NA,NA,NA,NA,NA
1,44,97,53,NA,NA,NA,NA,NA,NA
1,44,98,54,NA,NA,NA,NA,NA,NA
1,44,99,55,NA,NA,NA,NA,NA,NA
1,44,100,56,NA,NA,NA,NA,NA,NA
1,45,51,6,NA,NA,-0.4922,NA,NA,0.4922
1,45,52,7,NA,NA,-0.456,NA,NA,0.456
1,45,53,8,NA,NA,-0.4212,NA,NA,0.4212
1,45,54,9,NA,NA,-0.3635,NA,NA,0.3635
1,45,55,10,NA,NA,-0.328,NA,NA,0.328
1,45,56,11,NA,NA,-0.2845,NA,NA,0.2845
1,45,57,12,NA,NA,-0.2836,NA,NA,0.2836
1,45,58,13,NA,NA,-0.2966,NA,NA,0.2966
1,45,59,14,NA,NA,-0.3284,NA,NA,0.3284
1,45,60,15,NA,NA,-0.3622,NA,NA,0.3622
1,45,61,16,NA,NA,-0.3886,NA,NA,0.3886
1,45,62,17,NA,NA,-0.4168,NA,NA,0.4168
1,45,63,18,NA,NA,NA,NA,NA,NA
1,45,64,19,NA,NA,NA,NA,NA,NA
1,45,65,20,NA,NA,NA,NA,NA,NA
1,45,66,21,NA,NA,NA,NA,NA,NA
1,45,67,22,NA,NA,NA,NA,NA,NA
1,45,68,23,NA,NA,NA,NA,NA,NA
1,45,69,24,NA,NA,NA,NA,NA,NA
1,45,70,25,NA,NA,NA,NA,NA,NA
1,45,71,26,NA,NA,NA,NA,NA,NA
1,45,72,27,NA,NA,NA,NA,NA,NA
1,45,73,28,NA,NA,NA,NA,NA,NA
1,45,74,29,NA,NA,NA,NA,NA,NA
1,45,75,30,NA,NA,NA,NA,NA,NA
1,45,76,31,NA,NA,NA,NA,NA,NA
1,45,77,32,NA,NA,NA,NA,NA,NA
1,45,78,33,NA,NA,NA,NA,NA,NA
1,45,79,34,NA,NA,NA,NA,NA,NA
1,45,80,35,NA,NA,NA,NA,NA,NA
1,45,81,36,NA,NA,NA,NA,NA,NA
1,45,82,37,NA,NA,NA,NA,NA,NA
1,45,83,38,NA,NA,NA,NA,NA,NA
1,45,84,39,NA,NA,NA,NA,NA,NA
1,45,85,40,NA,NA,NA,NA,NA,NA
1,45,86,41,NA,NA,NA,NA,NA,NA
1,45,87,42,NA,NA,NA,NA,NA,NA
1,45,88,43,NA,NA,NA,NA,NA,NA
1,45,89,44,NA,NA,NA,NA,NA,NA
1,45,90,45,NA,NA,NA,NA,NA,NA
1,45,91,46,NA,NA,NA,NA,NA,NA
1,45,92,47,NA,NA,NA,NA,NA,NA
1,45,93,48,NA,NA,NA,NA,NA,NA
1,45,94,49,NA,NA,NA,NA,NA,NA
1,45,95,50,NA,NA,NA,NA,NA,NA
1,45,96,51,NA,NA,NA,NA,NA,NA
1,45,97,52,NA,NA,NA,NA,NA,NA
1,45,98,53,NA,NA,NA,NA,NA,NA
1,45,99,54,NA,NA,NA,NA,NA,NA
1,45,100,55,NA,NA,NA,NA,NA,NA
1,46,52,6,NA,NA,-0.4053,NA,NA,0.4053
1,46,53,7,NA,NA,-0.3658,NA,NA,0.3658
1,46,54,8,NA,NA,-0.2989,NA,NA,0.2989
1,46,55,9,NA,NA,-0.2599,NA,NA,0.2599
1,46,56,10,NA,NA,-0.2167,NA,NA,0.2167
1,46,57,11,NA,NA,-0.2223,NA,NA,0.2223
1,46,58,12,NA,NA,-0.2386,NA,NA,0.2386
1,46,59,13,NA,NA,-0.2752,NA,NA,0.2752
1,46,60,14,NA,NA,-0.3147,NA,NA,0.3147
1,46,61,15,NA,NA,-0.347,NA,NA,0.347
1,46,62,16,NA,NA,-0.3829,NA,NA,0.3829
1,46,63,17,NA,NA,NA,NA,NA,NA
1,46,64,18,NA,NA,NA,NA,NA,NA
1,46,65,19,NA,NA,NA,NA,NA,NA
1,46,66,20,NA,NA,NA,NA,NA,NA
1,46,67,21,NA,NA,NA,NA,NA,NA
1,46,68,22,NA,NA,NA,NA,NA,NA
1,46,69,23,NA,NA,NA,NA,NA,NA
1,46,70,24,NA,NA,NA,NA,NA,NA
1,46,71,25,NA,NA,NA,NA,NA,NA
1,46,72,26,NA,NA,NA,NA,NA,NA
1,46,73,27,NA,NA,NA,NA,NA,NA
1,46,74,28,NA,NA,NA,NA,NA,NA
1,46,75,29,NA,NA,NA,NA,NA,NA
1,46,76,30,NA,NA,NA,NA,NA,NA
1,46,77,31,NA,NA,NA,NA,NA,NA
1,46,78,32,NA,NA,NA,NA,NA,NA
1,46,79,33,NA,NA,NA,NA,NA,NA
1,46,80,34,NA,NA,NA,NA,NA,NA
1,46,81,35,NA,NA,NA,NA,NA,NA
1,46,82,36,NA,NA,NA,NA,NA,NA
1,46,83,37,NA,NA,NA,NA,NA,NA
1,46,84,38,NA,NA,NA,NA,NA,NA
1,46,85,39,NA,NA,NA,NA,NA,NA
1,46,86,40,NA,NA,NA,NA,NA,NA
1,46,87,41,NA,NA,NA,NA,NA,NA
1,46,88,42,NA,NA,NA,NA,NA,NA
1,46,89,43,NA,NA,NA,NA,NA,NA
1,46,90,44,NA,NA,NA,NA,NA,NA
1,46,91,45,NA,NA,NA,NA,NA,NA
1,46,92,46,NA,NA,NA,NA,NA,NA
1,46,93,47,NA,NA,NA,NA,NA,NA
1,46,94,48,NA,NA,NA,NA,NA,NA
1,46,95,49,NA,NA,NA,NA,NA,NA
1,46,96,50,NA,NA,NA,NA,NA,NA
1,46,97,51,NA,NA,NA,NA,NA,NA
1,46,98,52,NA,NA,NA,NA,NA,NA
1,46,99,53,NA,NA,NA,NA,NA,NA
1,46,100,54,NA,NA,NA,NA,NA,NA
1,47,53,6,NA,NA,-0.3262,NA,NA,0.3262
1,47,54,7,NA,NA,-0.2492,NA,NA,0.2492
1,47,55,8,NA,NA,-0.2057,NA,NA,0.2057
1,47,56,9,NA,NA,-0.1612,NA,NA,0.1612
1,47,57,10,NA,NA,-0.1726,NA,NA,0.1726
1,47,58,11,NA,NA,-0.1918,NA,NA,0.1918
1,47,59,12,NA,NA,-0.2336,NA,NA,0.2336
1,47,60,13,NA,NA,-0.2793,NA,NA,0.2793
1,47,61,14,NA,NA,-0.3188,NA,NA,0.3188
1,47,62,15,NA,NA,-0.3617,NA,NA,0.3617
1,47,63,16,NA,NA,NA,NA,NA,NA
1,47,64,17,NA,NA,NA,NA,NA,NA
1,47,65,18,NA,NA,NA,NA,NA,NA
1,47,66,19,NA,NA,NA,NA,NA,NA
1,47,67,20,NA,NA,NA,NA,NA,NA
1,47,68,21,NA,NA,NA,NA,NA,NA
1,47,69,22,NA,NA,NA,NA,NA,NA
1,47,70,23,NA,NA,NA,NA,NA,NA
1,47,71,24,NA,NA,NA,NA,NA,NA
1,47,72,25,NA,NA,NA,NA,NA,NA
1,47,73,26,NA,NA,NA,NA,NA,NA
1,47,74,27,NA,NA,NA,NA,NA,NA
1,47,75,28,NA,NA,NA,NA,NA,NA
1,47,76,29,NA,NA,NA,NA,NA,NA
1,47,77,30,NA,NA,NA,NA,NA,NA
1,47,78,31,NA,NA,NA,NA,NA,NA
1,47,79,32,NA,NA,NA,NA,NA,NA
1,47,80,33,NA,NA,NA,NA,NA,NA
1,47,81,34,NA,NA,NA,NA,NA,NA
1,47,82,35,NA,NA,NA,NA,NA,NA
1,47,83,36,NA,NA,NA,NA,NA,NA
1,47,84,37,NA,NA,NA,NA,NA,NA
1,47,85,38,NA,NA,NA,NA,NA,NA
1,47,86,39,NA,NA,NA,NA,NA,NA
1,47,87,40,NA,NA,NA,NA,NA,NA
1,47,88,41,NA,NA,NA,NA,NA,NA
1,47,89,42,NA,NA,NA,NA,NA,NA
1,47,90,43,NA,NA,NA,NA,NA,NA
1,47,91,44,NA,NA,NA,NA,NA,NA
1,47,92,45,NA,NA,NA,NA,NA,NA
1,47,93,46,NA,NA,NA,NA,NA,NA
1,47,94,47,NA,NA,NA,NA,NA,NA
1,47,95,48,NA,NA,NA,NA,NA,NA
1,47,96,49,NA,NA,NA,NA,NA,NA
1,47,97,50,NA,NA,NA,NA,NA,NA
1,47,98,51,NA,NA,NA,NA,NA,NA
1,47,99,52,NA,NA,NA,NA,NA,NA
1,47,100,53,NA,NA,NA,NA,NA,NA
1,48,54,6,NA,NA,-0.1576,NA,NA,0.1576
1,48,55,7,NA,NA,-0.1136,NA,NA,0.1136
1,48,56,8,NA,NA,-0.0709,NA,NA,0.0709
1,48,57,9,NA,NA,-0.0907,NA,NA,0.0907
1,48,58,10,NA,NA,-0.1127,NA,NA,0.1127
1,48,59,11,NA,NA,-0.1604,NA,NA,0.1604
1,48,60,12,NA,NA,-0.2146,NA,NA,0.2146
1,48,61,13,NA,NA,-0.2641,NA,NA,0.2641
1,48,62,14,NA,NA,-0.3167,NA,NA,0.3167
1,48,63,15,NA,NA,NA,NA,NA,NA
1,48,64,16,NA,NA,NA,NA,NA,NA
1,48,65,17,NA,NA,NA,NA,NA,NA
1,48,66,18,NA,NA,NA,NA,NA,NA
1,48,67,19,NA,NA,NA,NA,NA,NA
1,48,68,20,NA,NA,NA,NA,NA,NA
1,48,69,21,NA,NA,NA,NA,NA,NA
1,48,70,22,NA,NA,NA,NA,NA,NA
1,48,71,23,NA,NA,NA,NA,NA,NA
1,48,72,24,NA,NA,NA,NA,NA,NA
1,48,73,25,NA,NA,NA,NA,NA,NA
1,48,74,26,NA,NA,NA,NA,NA,NA
1,48,75,27,NA,NA,NA,NA,NA,NA
1,48,76,28,NA,NA,NA,NA,NA,NA
1,48,77,29,NA,NA,NA,NA,NA,NA
1,48,78,30,NA,NA,NA,NA,NA,NA
1,48,79,31,NA,NA,NA,NA,NA,NA
1,48,80,32,NA,NA,NA,NA,NA,NA
1,48,81,33,NA,NA,NA,NA,NA,NA
1,48,82,34,NA,NA,NA,NA,NA,NA
1,48,83,35,NA,NA,NA,NA,NA,NA
1,48,84,36,NA,NA,NA,NA,NA,NA
1,48,85,37,NA,NA,NA,NA,NA,NA
1,48,86,38,NA,NA,NA,NA,NA,NA
1,48,87,39,NA,NA,NA,NA,NA,NA
1,48,88,40,NA,NA,NA,NA,NA,NA
1,48,89,41,NA,NA,NA,NA,NA,NA
1,48,90,42,NA,NA,NA,NA,NA,NA
1,48,91,43,NA,NA,NA,NA,NA,NA
1,48,92,44,NA,NA,NA,NA,NA,NA
1,48,93,45,NA,NA,NA,NA,NA,NA
1,48,94,46,NA,NA,NA,NA,NA,NA
1,48,95,47,NA,NA,NA,NA,NA,NA
1,48,96,48,NA,NA,NA,NA,NA,NA
1,48,97,49,NA,NA,NA,NA,NA,NA
1,48,98,50,NA,NA,NA,NA,NA,NA
1,48,99,51,NA,NA,NA,NA,NA,NA
1,48,100,52,NA,NA,NA,NA,NA,NA
1,49,55,6,NA,NA,-0.0569,NA,NA,0.0569
1,49,56,7,NA,NA,-0.0142,NA,NA,0.0142
1,49,57,8,NA,NA,-0.0408,NA,NA,0.0408
1,49,58,9,NA,NA,-0.0655,NA,NA,0.0655
1,49,59,10,NA,NA,-0.1197,NA,NA,0.1197
1,49,60,11,NA,NA,-0.1814,NA,NA,0.1814
1,49,61,12,NA,NA,-0.2388,NA,NA,0.2388
1,49,62,13,NA,NA,-0.2976,NA,NA,0.2976
1,49,63,14,NA,NA,NA,NA,NA,NA
1,49,64,15,NA,NA,NA,NA,NA,NA
1,49,65,16,NA,NA,NA,NA,NA,NA
1,49,66,17,NA,NA,NA,NA,NA,NA
1,49,67,18,NA,NA,NA,NA,NA,NA
1,49,68,19,NA,NA,NA,NA,NA,NA
1,49,69,20,NA,NA,NA,NA,NA,NA
1,49,70,21,NA,NA,NA,NA,NA,NA
1,49,71,22,NA,NA,NA,NA,NA,NA
1,49,72,23,NA,NA,NA,NA,NA,NA
1,49,73,24,NA,NA,NA,NA,NA,NA
1,49,74,25,NA,NA,NA,NA,NA,NA
1,49,75,26,NA,NA,NA,NA,NA,NA
1,49,76,27,NA,NA,NA,NA,NA,NA
1,49,77,28,NA,NA,NA,NA,NA,NA
1,49,78,29,NA,NA,NA,NA,NA,NA
1,49,79,30,NA,NA,NA,NA,NA,NA
1,49,80,31,NA,NA,NA,NA,NA,NA
1,49,81,32,NA,NA,NA,NA,NA,NA
1,49,82,33,NA,NA,NA,NA,NA,NA
1,49,83,34,NA,NA,NA,NA,NA,NA
1,49,84,35,NA,NA,NA,NA,NA,NA
1,49,85,36,NA,NA,NA,NA,NA,NA
1,49,86,37,NA,NA,NA,NA,NA,NA
1,49,87,38,NA,NA,NA,NA,NA,NA
1,49,88,39,NA,NA,NA,NA,NA,NA
1,49,89,40,NA,NA,NA,NA,NA,NA
1,49,90,41,NA,NA,NA,NA,NA,NA
1,49,91,42,NA,NA,NA,NA,NA,NA
1,49,92,43,NA,NA,NA,NA,NA,NA
1,49,93,44,NA,NA,NA,NA,NA,NA
1,49,94,45,NA,NA,NA,NA,NA,NA
1,49,95,46,NA,NA,NA,NA,NA,NA
1,49,96,47,NA,NA,NA,NA,NA,NA
1,49,97,48,NA,NA,NA,NA,NA,NA
1,49,98,49,NA,NA,NA,NA,NA,NA
1,49,99,50,NA,NA,NA,NA,NA,NA
1,49,100,51,NA,NA,NA,NA,NA,NA
1,50,56,6,-0.2817,-0.2123,0.0735,0.2817,0.2123,-0.0735
1,50,57,7,-0.2988,-0.2666,0.0358,0.2988,0.2666,-0.0358
1,50,58,8,-0.3088,-0.2944,0.0078,0.3088,0.2944,-0.0078
1,50,59,9,-0.3016,-0.3163,-0.0555,0.3016,0.3163,0.0555
1,50,60,10,NA,NA,-0.1282,NA,NA,0.1282
1,50,61,11,NA,NA,-0.197,NA,NA,0.197
1,50,62,12,NA,NA,-0.2664,NA,NA,0.2664
1,50,63,13,NA,NA,NA,NA,NA,NA
1,50,64,14,NA,NA,NA,NA,NA,NA
1,50,65,15,NA,NA,NA,NA,NA,NA
1,50,66,16,NA,NA,NA,NA,NA,NA
1,50,67,17,NA,NA,NA,NA,NA,NA
1,50,68,18,NA,NA,NA,NA,NA,NA
1,50,69,19,NA,NA,NA,NA,NA,NA
1,50,70,20,NA,NA,NA,NA,NA,NA
1,50,71,21,NA,NA,NA,NA,NA,NA
1,50,72,22,NA,NA,NA,NA,NA,NA
1,50,73,23,NA,NA,NA,NA,NA,NA
1,50,74,24,NA,NA,NA,NA,NA,NA
1,50,75,25,NA,NA,NA,NA,NA,NA
1,50,76,26,NA,NA,NA,NA,NA,NA
1,50,77,27,NA,NA,NA,NA,NA,NA
1,50,78,28,NA,NA,NA,NA,NA,NA
1,50,79,29,NA,NA,NA,NA,NA,NA
1,50,80,30,NA,NA,NA,NA,NA,NA
1,50,81,31,NA,NA,NA,NA,NA,NA
1,50,82,32,NA,NA,NA,NA,NA,NA
1,50,83,33,NA,NA,NA,NA,NA,NA
1,50,84,34,NA,NA,NA,NA,NA,NA
1,50,85,35,NA,NA,NA,NA,NA,NA
1,50,86,36,NA,NA,NA,NA,NA,NA
1,50,87,37,NA,NA,NA,NA,NA,NA
1,50,88,38,NA,NA,NA,NA,NA,NA
1,50,89,39,NA,NA,NA,NA,NA,NA
1,50,90,40,NA,NA,NA,NA,NA,NA
1,50,91,41,NA,NA,NA,NA,NA,NA
1,50,92,42,NA,NA,NA,NA,NA,NA
1,50,93,43,NA,NA,NA,NA,NA,NA
1,50,94,44,NA,NA,NA,NA,NA,NA
1,50,95,45,NA,NA,NA,NA,NA,NA
1,50,96,46,NA,NA,NA,NA,NA,NA
1,50,97,47,NA,NA,NA,NA,NA,NA
1,50,98,48,NA,NA,NA,NA,NA,NA
1,50,99,49,NA,NA,NA,NA,NA,NA
1,50,100,50,NA,NA,NA,NA,NA,NA
1,51,57,6,-0.3122,-0.2213,0.1196,0.3122,0.2213,-0.1196
1,51,58,7,-0.3218,-0.2559,0.0877,0.3218,0.2559,-0.0877
1,51,59,8,-0.3113,-0.2853,0.0131,0.3113,0.2853,-0.0131
1,51,60,9,NA,NA,-0.0739,NA,NA,0.0739
1,51,61,10,NA,NA,-0.157,NA,NA,0.157
1,51,62,11,NA,NA,-0.2398,NA,NA,0.2398
1,51,63,12,NA,NA,NA,NA,NA,NA
1,51,64,13,NA,NA,NA,NA,NA,NA
1,51,65,14,NA,NA,NA,NA,NA,NA
1,51,66,15,NA,NA,NA,NA,NA,NA
1,51,67,16,NA,NA,NA,NA,NA,NA
1,51,68,17,NA,NA,NA,NA,NA,NA
1,51,69,18,NA,NA,NA,NA,NA,NA
1,51,70,19,NA,NA,NA,NA,NA,NA
1,51,71,20,NA,NA,NA,NA,NA,NA
1,51,72,21,NA,NA,NA,NA,NA,NA
1,51,73,22,NA,NA,NA,NA,NA,NA
1,51,74,23,NA,NA,NA,NA,NA,NA
1,51,75,24,NA,NA,NA,NA,NA,NA
1,51,76,25,NA,NA,NA,NA,NA,NA
1,51,77,26,NA,NA,NA,NA,NA,NA
1,51,78,27,NA,NA,NA,NA,NA,NA
1,51,79,28,NA,NA,NA,NA,NA,NA
1,51,80,29,NA,NA,NA,NA,NA,NA
1,51,81,30,NA,NA,NA,NA,NA,NA
1,51,82,31,NA,NA,NA,NA,NA,NA
1,51,83,32,NA,NA,NA,NA,NA,NA
1,51,84,33,NA,NA,NA,NA,NA,NA
1,51,85,34,NA,NA,NA,NA,NA,NA
1,51,86,35,NA,NA,NA,NA,NA,NA
1,51,87,36,NA,NA,NA,NA,NA,NA
1,51,88,37,NA,NA,NA,NA,NA,NA
1,51,89,38,NA,NA,NA,NA,NA,NA
1,51,90,39,NA,NA,NA,NA,NA,NA
1,51,91,40,NA,NA,NA,NA,NA,NA
1,51,92,41,NA,NA,NA,NA,NA,NA
1,51,93,42,NA,NA,NA,NA,NA,NA
1,51,94,43,NA,NA,NA,NA,NA,NA
1,51,95,44,NA,NA,NA,NA,NA,NA
1,51,96,45,NA,NA,NA,NA,NA,NA
1,51,97,46,NA,NA,NA,NA,NA,NA
1,51,98,47,NA,NA,NA,NA,NA,NA
1,51,99,48,NA,NA,NA,NA,NA,NA
1,51,100,49,NA,NA,NA,NA,NA,NA
1,52,58,6,-0.3202,-0.2402,0.1042,0.3202,0.2402,-0.1042
1,52,59,7,-0.307,-0.2762,0.0197,0.307,0.2762,-0.0197
1,52,60,8,NA,NA,-0.0759,NA,NA,0.0759
1,52,61,9,NA,NA,-0.1653,NA,NA,0.1653
1,52,62,10,NA,NA,-0.2554,NA,NA,0.2554
1,52,63,11,NA,NA,NA,NA,NA,NA
1,52,64,12,NA,NA,NA,NA,NA,NA
1,52,65,13,NA,NA,NA,NA,NA,NA
1,52,66,14,NA,NA,NA,NA,NA,NA
1,52,67,15,NA,NA,NA,NA,NA,NA
1,52,68,16,NA,NA,NA,NA,NA,NA
1,52,69,17,NA,NA,NA,NA,NA,NA
1,52,70,18,NA,NA,NA,NA,NA,NA
1,52,71,19,NA,NA,NA,NA,NA,NA
1,52,72,20,NA,NA,NA,NA,NA,NA
1,52,73,21,NA,NA,NA,NA,NA,NA
1,52,74,22,NA,NA,NA,NA,NA,NA
1,52,75,23,NA,NA,NA,NA,NA,NA
1,52,76,24,NA,NA,NA,NA,NA,NA
1,52,77,25,NA,NA,NA,NA,NA,NA
1,52,78,26,NA,NA,NA,NA,NA,NA
1,52,79,27,NA,NA,NA,NA,NA,NA
1,52,80,28,NA,NA,NA,NA,NA,NA
1,52,81,29,NA,NA,NA,NA,NA,NA
1,52,82,30,NA,NA,NA,NA,NA,NA
1,52,83,31,NA,NA,NA,NA,NA,NA
1,52,84,32,NA,NA,NA,NA,NA,NA
1,52,85,33,NA,NA,NA,NA,NA,NA
1,52,86,34,NA,NA,NA,NA,NA,NA
1,52,87,35,NA,NA,NA,NA,NA,NA
1,52,88,36,NA,NA,NA,NA,NA,NA
1,52,89,37,NA,NA,NA,NA,NA,NA
1,52,90,38,NA,NA,NA,NA,NA,NA
1,52,91,39,NA,NA,NA,NA,NA,NA
1,52,92,40,NA,NA,NA,NA,NA,NA
1,52,93,41,NA,NA,NA,NA,NA,NA
1,52,94,42,NA,NA,NA,NA,NA,NA
1,52,95,43,NA,NA,NA,NA,NA,NA
1,52,96,44,NA,NA,NA,NA,NA,NA
1,52,97,45,NA,NA,NA,NA,NA,NA
1,52,98,46,NA,NA,NA,NA,NA,NA
1,52,99,47,NA,NA,NA,NA,NA,NA
1,52,100,48,NA,NA,NA,NA,NA,NA
1,53,59,6,-0.3386,-0.3069,0.0183,0.3386,0.3069,-0.0183
1,53,60,7,NA,NA,-0.0903,NA,NA,0.0903
1,53,61,8,NA,NA,-0.1883,NA,NA,0.1883
1,53,62,9,NA,NA,-0.288,NA,NA,0.288
1,53,63,10,NA,NA,NA,NA,NA,NA
1,53,64,11,NA,NA,NA,NA,NA,NA
1,53,65,12,NA,NA,NA,NA,NA,NA
1,53,66,13,NA,NA,NA,NA,NA,NA
1,53,67,14,NA,NA,NA,NA,NA,NA
1,53,68,15,NA,NA,NA,NA,NA,NA
1,53,69,16,NA,NA,NA,NA,NA,NA
1,53,70,17,NA,NA,NA,NA,NA,NA
1,53,71,18,NA,NA,NA,NA,NA,NA
1,53,72,19,NA,NA,NA,NA,NA,NA
1,53,73,20,NA,NA,NA,NA,NA,NA
1,53,74,21,NA,NA,NA,NA,NA,NA
1,53,75,22,NA,NA,NA,NA,NA,NA
1,53,76,23,NA,NA,NA,NA,NA,NA
1,53,77,24,NA,NA,NA,NA,NA,NA
1,53,78,25,NA,NA,NA,NA,NA,NA
1,53,79,26,NA,NA,NA,NA,NA,NA
1,53,80,27,NA,NA,NA,NA,NA,NA
1,53,81,28,NA,NA,NA,NA,NA,NA
1,53,82,29,NA,NA,NA,NA,NA,NA
1,53,83,30,NA,NA,NA,NA,NA,NA
1,53,84,31,NA,NA,NA,NA,NA,NA
1,53,85,32,NA,NA,NA,NA,NA,NA
1,53,86,33,NA,NA,NA,NA,NA,NA
1,53,87,34,NA,NA,NA,NA,NA,NA
1,53,88,35,NA,NA,NA,NA,NA,NA
1,53,89,36,NA,NA,NA,NA,NA,NA
1,53,90,37,NA,NA,NA,NA,NA,NA
1,53,91,38,NA,NA,NA,NA,NA,NA
1,53,92,39,NA,NA,NA,NA,NA,NA
1,53,93,40,NA,NA,NA,NA,NA,NA
1,53,94,41,NA,NA,NA,NA,NA,NA
1,53,95,42,NA,NA,NA,NA,NA,NA
1,53,96,43,NA,NA,NA,NA,NA,NA
1,53,97,44,NA,NA,NA,NA,NA,NA
1,53,98,45,NA,NA,NA,NA,NA,NA
1,53,99,46,NA,NA,NA,NA,NA,NA
1,53,100,47,NA,NA,NA,NA,NA,NA
1,54,60,6,NA,NA,-0.1209,NA,NA,0.1209
1,54,61,7,NA,NA,-0.2246,NA,NA,0.2246
